1,a,9392485,,,,,,,,,,,,,,,,,,,,,
1,an,1366856,,,,,,,,,,,,,,,,,,,,,
1,able,107986,,,,,,,,,,,,,,,,,,,,,
1,ability,47175,,,,,,,,,,,,,,,,,,,,,
1,abler,22,,,,,,,,,,,,,,,,,,,,,
1,ablest,57,,,,,,,,,,,,,,,,,,,,,
1,ably,292,,,,,,,,,,,,,,,,,,,,,
1,abilities,6923,,,,,,,,,,,,,,,,,,,,,
1,unable,16478,,,,,,,,,,,,,,,,,,,,,
1,inability,4990,,,,,,,,,,,,,,,,,,,,,
1,about,1135722,,,,,,,,,,,,,,,,,,,,,
1,absolute,9984,,,,,,,,,,,,,,,,,,,,,
1,absolutely,38867,,,,,,,,,,,,,,,,,,,,,
1,absolutist,245,,,,,,,,,,,,,,,,,,,,,
1,absolutists,77,,,,,,,,,,,,,,,,,,,,,
1,accept,25665,,,,,,,,,,,,,,,,,,,,,
1,acceptability,812,,,,,,,,,,,,,,,,,,,,,
1,acceptable,9110,,,,,,,,,,,,,,,,,,,,,
1,acceptably,98,,,,,,,,,,,,,,,,,,,,,
1,unacceptable,3216,,,,,,,,,,,,,,,,,,,,,
1,acceptance,8674,,,,,,,,,,,,,,,,,,,,,
1,acceptances,544,,,,,,,,,,,,,,,,,,,,,
1,accepted,20679,,,,,,,,,,,,,,,,,,,,,
1,accepting,5885,,,,,,,,,,,,,,,,,,,,,
1,accepts,2810,,,,,,,,,,,,,,,,,,,,,
1,unacceptably,156,,,,,,,,,,,,,,,,,,,,,
1,account,33248,,,,,,,,,,,,,,,,,,,,,
1,accounted,4701,,,,,,,,,,,,,,,,,,,,,
1,accounting,11512,,,,,,,,,,,,,,,,,,,,,
1,accounts,17778,,,,,,,,,,,,,,,,,,,,,
1,unaccounted,363,,,,,,,,,,,,,,,,,,,,,
1,achieve,18060,,,,,,,,,,,,,,,,,,,,,
1,achievable,593,,,,,,,,,,,,,,,,,,,,,
1,unachievable,66,,,,,,,,,,,,,,,,,,,,,
1,achieved,12215,,,,,,,,,,,,,,,,,,,,,
1,achievement,16639,,,,,,,,,,,,,,,,,,,,,
